x,y,z,w0,w1,w2,w3
-12.4123,-17.159,-0.206779,0,0,0.63869,0.769464
-12.3925,-17.061,-0.418694,0,0,0.626008,0.779817
-12.3694,-16.9637,-0.0374172,0,0,0.617079,0.786901
-12.346,-16.8665,0.321115,0,0,0.623029,0.782199
-12.3255,-16.7685,0.507322,0,0,0.639092,0.76913
-12.31,-16.6698,0.594187,0,0,0.661573,0.749881
-12.2999,-16.5703,0.244883,0,0,0.67715,0.735845
-12.2945,-16.5,1.36709e-17,0,0,0.630417,0.776257
-12.2744,-16.402,0.291228,0,0,0.636049,0.771648
-12.2572,-16.3035,0.50372,0,0,0.652644,0.757665
-12.2437,-16.2044,-0.202106,0,0,0.65833,0.752729
-12.2283,-16.1056,-0.611542,0,0,0.638184,0.769884
-12.2083,-16.0075,0.379861,0,0,0.633714,0.773567
-12.1921,-15.909,0.895494,0,0,0.664783,0.747036
-12.1835,-15.8094,-0.0101762,0,0,0.681103,0.732188
-12.1747,-15.7097,-0.599405,0,0,0.665493,0.746404
-12.1609,-15.6107,-0.2375,0,0,0.649729,0.760166
-12.1503,-15.5457,5.83865e-18,0,0,0.663743,0.747961
-12.1381,-15.4465,-0.225997,0,0,0.659508,0.751698
-12.1236,-15.3475,-0.452442,0,0,0.646664,0.762775
-12.1057,-15.2491,0.0157437,0,0,0.638097,0.769956
-12.088,-15.1507,0.494823,0,0,0.647868,0.761752
-12.0737,-15.0517,0.00323974,0,0,0.658123,0.752911
-12.0595,-14.9528,-0.485124,0,0,0.648123,0.761536
-12.0419,-14.8543,-0.0314034,0,0,0.638238,0.769839
-12.0239,-14.756,0.411599,0,0,0.645725,0.76357
-12.0092,-14.6571,0.308736,0,0,0.659367,0.751822
-11.9975,-14.5578,0.205355,0,0,0.668972,0.743287
-11.9878,-14.4582,0.102445,0,0,0.674674,0.738116
-11.9792,-14.3585,1.29711e-05,0,0,0.676564,0.736384
-11.9792,-14.3584,-1.07E-19,0,0,0.661126,0.750275
-11.9664,-14.2593,-0.122774,0,0,0.65882,0.7523
-11.9524,-14.1602,-0.245325,0,0,0.651867,0.758333
-11.937,-14.0614,0.2793,0,0,0.65232,0.757944
-11.9244,-13.9622,0.702566,0,0,0.672646,0.739965
-11.9169,-13.8624,-0.179725,0,0,0.682244,0.731124
-11.9076,-13.7629,-1.06672,0,0,0.659173,0.751992
-11.8906,-13.6644,-0.1393,0,0,0.634956,0.772548
-11.8722,-13.5661,0.854234,0,0,0.648626,0.761107
-11.8602,-13.4669,0.465981,0,0,0.675097,0.737729
-11.8531,-13.3709,1.69105e-17,0,0,0.644256,0.76481
-11.8369,-13.2721,0.469987,0,0,0.653187,0.757197
-11.8253,-13.1728,0.829252,0,0,0.679334,0.733829
-11.8205,-13.073,0.0828762,0,0,0.695856,0.718181
-11.8165,-12.973,-0.556107,0,0,0.685606,0.727972
-11.8084,-12.8734,-0.203022,0,0,0.671664,0.740856
-11.7982,-12.7739,0.111291,0,0,0.670616,0.741805
-11.7885,-12.6743,0.0332821,0,0,0.673293,0.739375
-11.7792,-12.5748,-0.0265482,0,0,0.673146,0.739509
-11.7698,-12.4752,-0.0109322,0,0,0.672453,0.74014
-11.763,-12.4055,1.70119e-18,0,0,0.674804,0.737997
-11.7541,-12.3059,-0.00822083,0,0,0.674653,0.738135
-11.7451,-12.2063,-0.0164416,0,0,0.674197,0.738551
-11.736,-12.1067,0.0243971,0,0,0.674339,0.738422
-11.7271,-12.0071,0.0655027,0,0,0.675997,0.736904
-11.7187,-11.9075,-0.015232,0,0,0.676947,0.736032
-11.7101,-11.8079,-0.0973068,0,0,0.674874,0.737933
-11.7008,-11.7083,-0.027374,0,0,0.672214,0.740357
-11.6912,-11.6088,0.0646237,0,0,0.672903,0.739731
-11.682,-11.5092,0.0341229,0,0,0.674776,0.738023
-11.6732,-11.4096,0.000901634,0,0,0.675422,0.737432
-11.673,-11.4069,3.48697e-18,0,0,0.65609,0.754683
-11.6592,-11.3078,0.0749283,0,0,0.657503,0.753452
-11.6461,-11.2087,0.149721,0,0,0.661725,0.749747
-11.6349,-11.1093,0.394741,0,0,0.671819,0.740715
-11.6275,-11.0095,0.544981,0,0,0.690649,0.723191
-11.6242,-10.9095,-0.292431,0,0,0.6952,0.718817
-11.618,-10.8098,-0.969408,0,0,0.669413,0.74289
-11.6045,-10.7107,0.019621,0,0,0.651635,0.758532
-11.5911,-10.6116,0.899735,0,0,0.670722,0.741709
-11.5848,-10.5119,0.430371,0,0,0.695006,0.719004
-11.5829,-10.4193,9.3898e-19,0,0,0.673942,0.738785
-11.5736,-10.3197,-0.0580595,0,0,0.672869,0.739762
-11.5638,-10.2202,-0.0735364,0,0,0.669725,0.74261
-11.5537,-10.1207,0.273119,0,0,0.67342,0.73926
-11.5464,-10.021,0.503545,0,0,0.689546,0.724242
-11.5426,-9.92099,-0.311171,0,0,0.693021,0.720918
-11.5358,-9.82131,-0.797114,0,0,0.667924,0.744229
-11.5223,-9.72223,-0.0375193,0,0,0.652285,0.757974
-11.5084,-9.62315,0.515788,0,0,0.66436,0.747413
-11.4988,-9.52362,0.230671,0,0,0.678194,0.734883
-11.4928,-9.44284,-2.99E-18,0,0,0.659687,0.751541
-11.4795,-9.3437,-0.203005,0,0,0.655865,0.754878
-11.4642,-9.2449,-0.34899,0,0,0.644395,0.764693
-11.4462,-9.14653,0.05401,0,0,0.638741,0.769422
-11.4287,-9.04807,0.421627,0,0,0.648475,0.761236
-11.4147,-8.94907,0.277122,0,0,0.661672,0.749793
-11.4034,-8.84968,0.133267,0,0,0.66933,0.742966
-11.3935,-8.75016,0.0679141,0,0,0.672971,0.739669
-11.3843,-8.65059,0.00994694,0,0,0.674366,0.738397
-11.3753,-8.55099,0.00487367,0,0,0.67464,0.738147
-11.3667,-8.45528,5.11674e-17,0,0,0.648244,0.761433
-11.3508,-8.35648,0.042243,0,0,0.649048,0.760748
-11.3354,-8.25763,0.0845446,0,0,0.651457,0.758686
-11.3207,-8.15867,0.12693,0,0,0.65546,0.75523
-11.3073,-8.05957,0.169355,0,0,0.661036,0.750354
-11.2956,-7.96027,0.211673,0,0,0.668153,0.744024
-11.2861,-7.86072,0.253604,0,0,0.676765,0.736199
-11.2782,-7.76097,-0.209252,0,0,0.678014,0.735049
-11.2683,-7.6615,-0.699415,0,0,0.661157,0.750247
-11.2527,-7.56279,-0.381217,0,0,0.639856,0.768495
-11.2333,-7.46461,-0.0216999,0,0,0.632087,0.774897
-11.2135,-7.36654,0.200708,0,0,0.635762,0.771885
-11.1956,-7.26818,0.41153,0,0,0.647499,0.762066
-11.1812,-7.16925,0.207566,0,0,0.659227,0.751944
-11.1688,-7.06999,0.00355187,0,0,0.663185,0.748455
-11.1686,-7.06826,2.95041e-18,0,0,0.668615,0.743609
-11.1581,-6.96882,0.0939669,0,0,0.67036,0.742036
-11.1486,-6.86924,0.127371,0,0,0.675329,0.737516
-11.1402,-6.76948,-0.0576129,0,0,0.676614,0.736338
-11.1311,-6.6698,-0.243028,0,0,0.67106,0.741403
-11.1197,-6.57047,-0.429661,0,0,0.658501,0.75258
-11.104,-6.47177,-0.530768,0,0,0.638764,0.769403
-11.0843,-6.37368,0.265442,0,0,0.633657,0.773614
-11.0672,-6.27522,0.836451,0,0,0.658312,0.752745
-11.057,-6.17576,0.243904,0,0,0.678375,0.734715
-11.0493,-6.07596,-0.160371,0,0,0.677449,0.735569
-11.0405,-5.97635,-0.0681214,0,0,0.673234,0.73943
-11.0335,-5.90316,-2.04E-17,0,0,0.679655,0.733532
-11.0257,-5.80346,-0.120941,0,0,0.677434,0.735584
-11.0166,-5.70387,-0.24176,0,0,0.670734,0.741698
-11.006,-5.60441,0.221432,0,0,0.669101,0.743172
-10.9975,-5.50478,0.761397,0,0,0.687166,0.726501
-10.9943,-5.40475,-0.149705,0,0,0.698459,0.71565
-10.9896,-5.30491,-1.08204,0,0,0.676142,0.736771
-10.9764,-5.20583,-0.162688,0,0,0.6487,0.761044
-10.9617,-5.10688,1.00742,0,0,0.66457,0.747226
-10.9544,-5.00724,0.531091,0,0,0.693609,0.720351
-10.9524,-4.90711,0.0133969,0,0,0.703338,0.710855
-10.9524,-4.9045,-3.63E-17,0,0,0.666151,0.745817
-10.9413,-4.80507,0.0848794,0,0,0.667733,0.744401
-10.931,-4.70557,0.169928,0,0,0.672462,0.740132
-10.9225,-4.60594,0.255039,0,0,0.680287,0.732946
-10.9164,-4.50612,0.339554,0,0,0.691111,0.722749
-10.9127,-4.40614,-0.249967,0,0,0.69286,0.721072
-10.9065,-4.30639,-0.742615,0,0,0.672988,0.739654
-10.8941,-4.20719,-0.274017,0,0,0.65399,0.756503
-10.8791,-4.10825,0.143052,0,0,0.652343,0.757924
-10.8647,-4.00927,0.0437583,0,0,0.655879,0.754866
-10.8508,-3.91026,-0.0343822,0,0,0.655723,0.755001
-10.8367,-3.81127,-0.0144547,0,0,0.654801,0.755801
-10.8263,-3.7394,-1.25E-16,0,0,0.681711,0.731622
-10.8191,-3.63957,-0.102668,0,0,0.67983,0.73337
-10.8108,-3.53987,-0.205714,0,0,0.674155,0.73859
-10.8005,-3.44042,-0.309028,0,0,0.664596,0.747203
-10.7872,-3.34135,-0.278618,0,0,0.651558,0.758599
-10.7716,-3.24256,0.251123,0,0,0.651037,0.759046
-10.7584,-3.14347,0.427976,0,0,0.667692,0.744437
-10.7491,-3.04389,0.104451,0,0,0.677537,0.735488
-10.741,-2.94418,-0.134998,0,0,0.67624,0.736682
-10.7315,-2.84463,-0.297907,0,0,0.668229,0.743956
-10.7192,-2.74542,-0.241268,0,0,0.65659,0.754248
-10.7045,-2.64649,-0.0528843,0,0,0.651027,0.759055
-10.7002,-2.61869,-5.69E-17,0,0,0.682098,0.73126
-10.6929,-2.51893,-0.210375,0,0,0.678244,0.734837
-10.6835,-2.41938,-0.420882,0,0,0.666561,0.74545
-10.6702,-2.32024,-0.421401,0,0,0.650253,0.759717
-10.6527,-2.22168,-0.395577,0,0,0.634589,0.77285
-10.6313,-2.12385,-0.371185,0,0,0.619641,0.784885
-10.6063,-2.0269,-0.348408,0,0,0.605409,0.795915
-10.578,-1.93095,-0.264996,0,0,0.592887,0.805286
-10.5472,-1.83581,-0.16615,0,0,0.584172,0.81163
-10.5148,-1.74122,-0.177351,0,0,0.577824,0.816161
-10.4806,-1.64723,-0.23299,0,0,0.569421,0.822046
-10.4444,-1.55404,-0.177013,0,0,0.560018,0.828481
-10.4065,-1.46149,-0.0434794,0,0,0.555443,0.831555
-10.394,-1.4314,-2.02E-17,0,0,0.533349,0.845895
-10.35,-1.34132,-0.501493,0,0,0.522715,0.852507
-10.3018,-1.25387,-1.01164,0,0,0.490134,0.871647
-10.2461,-1.17094,-0.419923,0,0,0.455511,0.89023
-10.1868,-1.09025,0.326267,0,0,0.453418,0.891298
-10.1301,-1.0081,0.667706,0,0,0.478199,0.878252
-10.0789,-0.922217,0.798825,0,0,0.510222,0.860043
-10.0334,-0.831709,-0.265237,0,0,0.531357,0.847148
-9.98573,-0.743228,-2.20353,0,0,0.479297,0.877653
-9.92186,-0.668656,-2.3826,0,0,0.35248,0.935819
-9.84093,-0.608753,-0.31769,0,0,0.290026,0.957019
-9.82654,-0.599188,-9.89E-17,0,0,0.487447,0.873152
-9.77075,-0.514723,-1.94522,0,0,0.445367,0.895348
-9.70179,-0.444538,-2.53362,0,0,0.319229,0.947678
-9.61727,-0.390987,-0.146612,0,0,0.256828,0.966457
-9.53112,-0.338373,1.31331,0,0,0.298115,0.95453
-9.45237,-0.276675,0.903304,0,0,0.350774,0.93646
-9.37941,-0.208043,0.476622,0,0,0.382893,0.923793
-9.30964,-0.135804,0.0593952,0,0,0.395261,0.918569
-9.24046,-0.0632097,-0.25384,0,0,0.389981,0.920823
-9.1697,0.00737957,-0.515925,0,0,0.372199,0.928153
-9.09561,0.0743535,-0.411373,0,0,0.347373,0.937727
-9.01873,0.138377,-0.0866315,0,0,0.335683,0.941975
-8.9979,0.155351,3.06938e-17,0,0,0.354357,0.93511
-8.92287,0.221474,-0.12648,0,0,0.351399,0.936226
-8.84702,0.286629,-0.253086,0,0,0.3425,0.939518
-8.76966,0.349988,-0.26081,0,0,0.33032,0.943869
-8.69065,0.411329,-0.265065,0,0,0.317885,0.948129
-8.60999,0.470556,-0.290176,0,0,0.304686,0.952453
-8.52762,0.52742,-0.31605,0,0,0.290207,0.956964
-8.44352,0.581638,-0.342553,0,0,0.274403,0.961615
-8.35765,0.632925,-0.368679,0,0,0.257239,0.966348
-8.27002,0.681128,-0.308063,0,0,0.240852,0.970562
-8.18094,0.72661,-0.247787,0,0,0.227341,0.973815
-8.0908,0.769919,-0.140109,0,0,0.217735,0.976008
-8.00007,0.81196,-0.0252109,0,0,0.213699,0.9769
-7.98012,0.82112,-5.23E-17,0,0,0.141879,0.989884
-7.88404,0.848951,-0.166084,0,0,0.137769,0.990464
-7.78756,0.875171,-0.332596,0,0,0.125413,0.992105
-7.69035,0.898494,-0.269915,0,0,0.11013,0.993917
-7.5925,0.919195,-0.193233,0,0,0.0986148,0.995126
-7.49424,0.938008,-0.116954,0,0,0.0908926,0.995861
-7.39575,0.95567,-0.0415271,0,0,0.0869576,0.996212
-7.29724,0.972905,0.0274441,0,0,0.086606,0.996243
-7.1988,0.990407,0.0760841,0,0,0.08961,0.995977
-7.10046,1.00854,0.0178016,0,0,0.0919472,0.995764
-7.00214,1.02684,-0.0175224,0,0,0.0915705,0.995799
-6.90381,1.04501,-0.00587105,0,0,0.0909881,0.995852
-6.85426,1.05414,2.04092e-17,0,0,0.0302901,0.999541
-6.75443,1.06003,-0.098673,0,0,0.0278243,0.999613
-6.65455,1.06494,-0.197279,0,0,0.0204266,0.999791
-6.55461,1.06874,0.315378,0,0,0.0222385,0.999753
-6.45484,1.0757,0.874413,0,0,0.0520208,0.998646
-6.35545,1.08878,-0.34448,0,0,0.0678288,0.997697
-6.25608,1.09837,-1.7025,0,0,0.0169638,0.999856
-6.15634,1.09503,-0.377576,0,0,-0.0383089,0.999266
-6.05639,1.08787,1.07005,0,0,-0.0210858,0.999778
-5.9565,1.08913,0.704103,0,0,0.0291646,0.999575
-5.85669,1.09743,0.0705261,0,0,0.0484863,0.998824
-5.84548,1.09852,-1.23E-17,0,0,-0.0255769,0.999673
-5.74562,1.09341,-0.00163949,0,0,-0.0256179,0.999672
-5.64575,1.08827,-0.00327828,0,0,-0.0257408,0.999669
-5.54587,1.08309,-0.0222015,0,0,-0.0263065,0.999654
-5.44602,1.07768,-0.0445613,0,0,-0.0279747,0.999609
-5.34622,1.07194,0.0429339,0,0,-0.0286718,0.999589
-5.24636,1.06662,0.164567,0,0,-0.0234817,0.999724
-5.14633,1.06255,-0.216619,0,0,-0.0208465,0.999783
-5.04654,1.05628,-0.833365,0,0,-0.04703,0.998893
-4.94762,1.04267,-0.562957,0,0,-0.0864388,0.996257
-4.84935,1.02347,-0.0638238,0,0,-0.102016,0.994783
-4.83671,1.02085,1.39897e-17,0,0,-0.0221384,0.999755
-4.73679,1.01602,-0.239365,0,0,-0.0281186,0.999605
-4.63708,1.00881,-0.43026,0,0,-0.045942,0.998944
-4.5377,0.99787,-0.203468,0,0,-0.0617578,0.998091
-4.4385,0.984898,-0.0299747,0,0,-0.0665355,0.997784
-4.33939,0.97141,-0.0653206,0,0,-0.0689129,0.997623
-4.24039,0.957277,-0.100703,0,0,-0.0730531,0.997328
-4.14155,0.942151,-0.136083,0,0,-0.0789551,0.996878
-4.04293,0.925697,-0.107721,0,0,-0.0860162,0.996294
-3.94446,0.908246,0.0255573,0,0,-0.0880621,0.996115
-3.84595,0.891017,0.0756556,0,0,-0.0844163,0.996431
-3.74733,0.874487,0.0269185,0,0,-0.0818608,0.996644
-3.69283,0.865502,2.91472e-17,0,0,-0.0789804,0.996876
-3.59409,0.84973,-0.0164041,0,0,-0.0793892,0.996844
-3.49536,0.833793,-0.0327839,0,0,-0.0806153,0.996745
-3.39665,0.817596,0.00130453,0,0,-0.0815231,0.996671
-3.29792,0.801409,0.0408605,0,0,-0.080472,0.996757
-3.19913,0.785627,0.0804664,0,0,-0.0774474,0.996996
-3.10024,0.770645,0.12017,0,0,-0.0724453,0.997372
-3.00121,0.756856,0.159964,0,0,-0.0654601,0.997855
-2.90201,0.744657,0.199753,0,0,-0.0564877,0.998403
-2.80261,0.734116,-0.00705459,0,0,-0.0510117,0.998698
-2.70315,0.723497,-0.243123,0,0,-0.0572655,0.998359
-2.60389,0.710427,-0.501011,0,0,-0.0757252,0.997129
-2.50553,0.692414,-0.770525,0,0,-0.107361,0.99422
-2.40878,0.667475,-0.48948,0,0,-0.141355,0.989959
-2.3132,0.637788,-0.0716708,0,0,-0.155215,0.987881
-2.29676,0.632482,-2.76E-17,0,0,-0.116996,0.993132
-2.19953,0.609041,-0.122937,0,0,-0.120047,0.992768
-2.10263,0.584415,-0.215649,0,0,-0.12909,0.991633
-2.00623,0.557919,-0.128047,0,0,-0.137605,0.990487
-1.91011,0.530174,-0.0345383,0,0,-0.141763,0.989901
-1.814,0.502157,0.120343,0,0,-0.139637,0.990203
-1.71758,0.475308,0.275874,0,0,-0.129818,0.991538
-1.62054,0.451153,0.432286,0,0,-0.112245,0.993681
-1.52257,0.431215,0.501872,0,0,-0.0870638,0.996203
-1.42381,0.414987,-0.314744,0,0,-0.0824047,0.996599
-1.3258,0.3957,-0.916272,0,0,-0.117572,0.993064
-1.22957,0.36876,-0.405115,0,0,-0.15027,0.988645
-1.15288,0.343981,2.7319e-17,0,0,-0.108181,0.994131
-1.05528,0.322112,-0.217856,0,0,-0.113593,0.993527
-0.958214,0.298132,-0.400542,0,0,-0.129768,0.991544
-0.861935,0.271117,0.00323303,0,0,-0.139606,0.990207
-0.765641,0.24413,0.406872,0,0,-0.129449,0.991586
-0.668726,0.219497,-0.17133,0,0,-0.123596,0.992333
-0.572222,0.19323,-0.423974,0,0,-0.144547,0.989498
-0.47654,0.163885,0.400171,0,0,-0.145148,0.98941
-0.379982,0.138415,0.877449,0,0,-0.107015,0.994257
-0.281618,0.120569,0.345776,0,0,-0.0766066,0.997061
-0.216166,0.110962,-8.85E-17,0,0,-0.0987797,0.995109
-0.118142,0.0907515,-0.327109,0,0,-0.106909,0.994269
-0.020967,0.0673765,-0.656477,0,0,-0.131312,0.991341
0.0747744,0.0386608,-0.328815,0,0,-0.156171,0.98773
0.49468,0.0809078,-1.29E-18,0,0,0.0142035,0.999899
1.01378,0.100918,-0.141934,0,0,0.00743104,0.999972
1.5447,0.0713227,-1.27225,0,0,-0.144351,0.989527
2.11061,0.0862449,2.33636,0,0,0.205483,0.978661
2.65388,0.190159,-0.935141,0,0,0.0139927,0.999902
3.20868,0.20496,-0.0135328,0,0,0.0124417,0.999923
3.7704,0.217995,-0.0142765,0,0,0.0105331,0.999945
4.33022,0.230201,0.0251702,0,0,0.0131996,0.999913
4.89518,0.238925,-0.0492248,0,0,0.00325661,0.999995
5.45181,0.245099,0.020749,0,0,0.0075078,0.999972
6.01857,0.249056,0.0275127,0,0,0.00549141,0.999985
6.58377,0.267442,0.0209726,0,0,0.0194466,0.999811
7.14909,0.281793,1.78003,0,0,0.183352,0.983047
7.7164,0.362833,-0.773675,0,0,0.0178578,0.999841
8.27542,0.376886,-0.0906936,0,0,0.00481712,0.999988
8.8404,0.389426,0.0259281,0,0,0.0139169,0.999903
9.3994,0.412706,-0.0557906,0,0,0.0164348,0.999865
9.95748,0.422911,-0.754218,0,0,-0.0545838,0.998509
10.5033,0.272848,-0.577526,0,0,-0.190403,0.981706
11.0284,0.0556594,-0.0175884,0,0,-0.196309,0.980542
11.5514,-0.160366,0.0546729,0,0,-0.189724,0.981837
12.0731,-0.377364,-0.162667,0,0,-0.209518,0.977805
12.5954,-0.48616,1.37885,0,0,0.019527,0.999809
13.1494,-0.617334,-0.0551017,0,0,-0.130108,0.9915
13.7092,-0.685856,0.341967,0,0,-0.0215724,0.999767
14.2368,-0.745894,0.0641981,0,0,-0.0386334,0.999253
14.7806,-0.746944,0.150026,0,0,0.0151326,0.999885
15.3199,-0.734574,-0.00702336,0,0,0.010594,0.999944
15.8597,-0.726296,-0.111593,0,0,-0.00168256,0.999999
16.3998,-0.691557,-0.322783,0,0,0.00759734,0.999971
16.9464,-0.686962,0.00323412,0,0,0.00460523,0.999989
17.4983,-0.683606,0.0101461,0,0,0.00371617,0.999993
18.0589,-0.681318,-0.0235947,0,0,-8.20E-05,1
18.6211,-0.682026,-0.0366923,0,0,-0.00351754,0.999994
19.1852,-0.687564,-0.0296068,0,0,-0.00803808,0.999968
19.7535,-0.696479,0.0388358,0,0,-0.00429654,0.999991
20.308,-0.62755,0.154272,0,0,0.083012,0.996549
20.8911,-0.56966,-0.0895809,0,0,0.0273234,0.999627
21.4583,-0.54957,-0.0284868,0,0,0.0145489,0.999894
22.0261,-0.53186,0.0567608,0,0,0.0203986,0.999792
22.6045,-0.516252,-0.0276153,0,0,0.0105341,0.999945
23.1857,-0.499699,0.060393,0,0,0.0199343,0.999801
23.7653,-0.478685,0.0287713,0,0,0.0201323,0.999797
24.3485,-0.457246,-0.0124335,0,0,0.0170891,0.999854
24.9323,-0.439268,0.00449147,0,0,0.0155936,0.999878
25.5103,-0.421692,-0.011905,0,0,0.0138731,0.999904
26.104,-0.409479,-0.0110713,0,0,0.00913746,0.999958
26.6951,-0.403329,-0.0905774,0,0,-0.00291078,0.999996
27.2897,-0.40866,-0.951292,0,0,-0.0993402,0.995054
27.8269,-0.253555,-1.35131,0,0,0.0160596,0.999871
28.3773,-0.249667,-0.0444966,0,0,-0.000420815,1
28.9509,-0.246334,0.013296,0,0,0.0045139,0.99999
29.5145,-0.245577,-0.0169003,0,0,-0.000892804,1
30.0779,-0.246736,-0.0415476,0,0,-0.0047892,0.999989
30.6445,-0.25109,-0.00805408,0,0,-0.00454812,0.99999
31.2082,-0.256545,-0.0108559,0,0,-0.00580343,0.999983
31.7884,-0.263806,0.0533568,0,0,-0.00189677,0.999998
32.3558,-0.252027,0.626917,0,0,0.0654166,0.997858
32.9175,-0.227787,-0.192884,0,0,-0.014569,0.999894
33.4863,-0.242961,-0.060311,0,0,-0.0184079,0.999831
34.0573,-0.260156,-0.0607914,0,0,-0.0199759,0.9998
34.6379,-0.279433,0.0230237,0,0,-0.0142776,0.999898
35.218,-0.30133,-0.0398223,0,0,-0.022897,0.999738
35.7954,-0.330313,0.0327672,0,0,-0.0224641,0.999748
36.3722,-0.300152,-0.223282,0,0,0.0152487,0.999884
36.9498,-0.299088,-1.12649,0,0,-0.099925,0.994995
37.512,-0.328932,1.55045,0,0,0.102176,0.994766
38.0851,-0.316432,0.117525,0,0,0.0152646,0.999883
38.6702,-0.331886,-0.0830904,0,0,-0.0246532,0.999696
39.2552,-0.363514,0.00957418,0,0,-0.0263989,0.999651
39.8238,-0.395049,-0.054051,0,0,-0.0325311,0.999471
40.3951,-0.430428,0.000701764,0,0,-0.0306959,0.999529
40.9659,-0.464551,0.0766443,0,0,-0.023352,0.999727
41.5405,-0.498432,0.0115895,0,0,-0.0293421,0.999569
42.1176,-0.532375,0.190976,0,0,-0.0135759,0.999908
42.6947,-0.550547,0.113009,0,0,-0.00726019,0.999974
43.2736,-0.524566,0.319359,0,0,0.052703,0.99861
43.8453,-0.459952,0.995069,0,0,0.139389,0.990238
44.4343,-0.374698,-0.705719,0,0,0.00207064,0.999998
45.0128,-0.292417,-0.185856,0,0,0.0571672,0.998365
45.5931,-0.252674,-0.0850185,0,0,0.0238454,0.999716
46.1679,-0.22728,-0.00389209,0,0,0.0216449,0.999766
46.7458,-0.20327,0.00906035,0,0,0.0214537,0.99977
47.3223,-0.192633,-0.151381,0,0,-0.00502826,0.999987
47.9075,-0.195542,-0.00232554,0,0,-0.00214377,0.999998
48.4749,-0.101216,-0.609213,0,0,0.0438559,0.999038
49.0806,-0.117733,0.0714731,0,0,-0.0102089,0.999948
49.6562,-0.128666,-0.029043,0,0,-0.011849,0.99993
50.2296,-0.139779,0.0617971,0,0,-0.00393993,0.999992
50.8089,-0.14421,-0.0342686,0,0,-0.0061896,0.999981
51.3855,-0.148307,-0.033999,0,0,-0.00626069,0.99998
51.9638,-0.15531,0.0146217,0,0,-0.00492345,0.999988
52.5401,-0.163863,0.0173521,0,0,-0.00610487,0.999981
53.1233,-0.198312,-0.110928,0,0,-0.0425589,0.999094
53.6925,-0.244297,-0.00548764,0,0,-0.0409439,0.999161
54.2723,-0.294698,0.0596278,0,0,-0.0383954,0.999263
54.8476,-0.345638,-0.02347,0,0,-0.0462416,0.99893
55.4331,-0.322841,-0.87193,0,0,-0.0447995,0.998996
56.0005,-0.263272,-1.15992,0,0,-0.0435437,0.999052
56.6148,-0.252024,-0.0178816,0,0,0.0229614,0.999736
57.1937,-0.228796,-0.0163855,0,0,0.0180606,0.999837
57.7747,-0.203115,-0.0973003,0,0,0.0142269,0.999899
58.3607,-0.177014,-0.0391381,0,0,0.0199188,0.999802
58.927,-0.11301,-0.316949,0,0,0.0348498,0.999393
59.5065,-0.0785171,1.05041,0,0,0.129488,0.991581
60.0638,-0.034521,1.41098,0,0,0.154972,0.987919
60.627,-0.048375,-0.107295,0,0,-0.0231153,0.999733
61.2181,-0.079689,-0.0243409,0,0,-0.0289687,0.99958
61.7945,-0.111357,-0.0516282,0,0,-0.0316923,0.999498
62.3688,-0.145653,-0.0802959,0,0,-0.0364881,0.999334
62.9545,-0.18544,-0.0584017,0,0,-0.0383398,0.999265
63.5489,-0.198826,0.800591,0,0,0.060341,0.998178
64.1554,-0.204701,-0.0386647,0,0,-0.0131354,0.999914
64.7398,-0.191916,-0.280192,0,0,-0.00841411,0.999965
65.3253,-0.205667,0.0369685,0,0,-0.0085996,0.999963
65.9116,-0.219711,0.0258101,0,0,-0.00997697,0.99995
66.5025,-0.234426,-0.209243,0,0,-0.0304266,0.999537
67.0915,-0.186213,0.315649,0,0,0.0756178,0.997137
67.6848,-0.143532,0.496868,0,0,0.0756785,0.997132
68.2766,-0.0898961,-0.0500333,0,0,0.0328364,0.999461
68.8506,-0.0521252,0.127271,0,0,0.0435827,0.99905
69.4357,-0.0120683,-0.0217537,0,0,0.0312931,0.99951
70.0127,0.086686,0.565526,0,0,0.143436,0.98966
70.604,0.0798885,0.502505,0,0,0.0318117,0.999494
71.181,0.0210986,0.752471,0,0,0.00543677,0.999985
71.8055,0.0176973,-0.0866283,0,0,-0.0161184,0.99987
72.3804,-0.00319892,-0.00542363,0,0,-0.0186885,0.999825
72.9669,-0.00581845,0.0543274,0,0,0.00532421,0.999986
73.5502,0.000316612,-0.0459106,0,0,0.00134538,0.999999
74.1351,0.044784,0.366812,0,0,0.074917,0.99719
74.7179,0.0513173,0.14645,0,0,0.011513,0.999934
75.3178,0.0604301,-0.0860891,0,0,-0.000942208,1
75.9051,0.0690749,0.00797569,0,0,0.00870592,0.999962
76.4912,0.0766289,0.00152307,0,0,0.00619921,0.999981
77.0726,0.140196,0.7902,0,0,0.127685,0.991815
77.611,0.361869,1.58068,0,0,0.333109,0.942888
78.0743,0.719648,0.0197837,0,0,0.332541,0.943089
78.5374,1.08361,0.18738,0,0,0.341387,0.939923
78.9888,1.45501,-0.12202,0,0,0.327017,0.945019
79.4564,1.83851,0.0415652,0,0,0.345236,0.938516
79.9038,2.22333,-0.368565,0,0,0.318474,0.947932
80.3904,2.53762,-0.493515,0,0,0.237394,0.971413
80.9393,2.74289,-0.498572,0,0,0.126705,0.99194
81.5045,2.87418,0.353141,0,0,0.141504,0.989938
82.08,3.02752,-0.898868,0,0,0.0223949,0.999749
82.6628,3.00936,-0.157184,0,0,-0.0327678,0.999463
83.2379,2.97395,-0.0184493,0,0,-0.0317057,0.999497
